#Helmet,
Precision Weapon Targeting,1
Enhanced Bow Targeting,1
Enhanced Hand Cannon Targeting,1
Enhanced Linear Fusion Targeting,1
Enhanced Sniper Rifle Targeting,1
Enhanced Ashes to Assets,2
Enhanced Heavy Lifting,2
Light Reactor,2
Pump Action,2
Remote Connection,2
#Gauntlets,
Rifle Loader,2
Light Arms Loader,3
Enhanced Hand Cannon Loader,2
Enhanced Shotgun Loader,1
Enhanced Grenade Launcher Loader,1
Enhanced Rocket Launcher Loader,1
Enhanced Impact Induction,1
Enhanced Momentum Transfer,1
#Chest Armor,
Unflinching Rifle Aim,3
Enhanced Unflinching Sniper Aim,2
Enhanced Unflinching Linear Fusion Aim,1
Enhanced Unflinching Scout Rifle Aim,1
Unflinching Light Arms Aim,2
Unflinching Large Arms,1
Enhanced Unflinching Bow Aim,1
#Leg Armor,
Enhanced Bomber,2
Distribution,3
Dynamo,2
Traction,1
Light Arms Dexterity,1
Enhanced Hand Cannon Dexterity,1
Rifle Dexterity,1
Enhanced Sniper Rifle Dexterity,1
Oversize Weapon Dexterity,1
Enhanced Rocket Launcher Dexterity,1
Enhanced Shotgun Dexterity,1
#Class Item,
Absolution,1
#Secondary Perks,
Fusion Rifle Scavenger,2
Grenade Launcher Scavenger,2
Linear Fusion Rifle Scavenger,1
Machine Gun Scavenger,1
Rocket Launcher Scavenger,1
Shotgun Scavenger,2
Sniper Rifle Scavenger,2
Heavy Ammo Finder,1
Sniper Rifle Reserves,1
Shotgun Reserves,1
#Intrinsics,
Reaper +3,1
Invader +3,1
Sentry +3,1
Collector +3,1
#Mods,
Riven's Curse,1
